"formulaId","molecularFormula","adduct","rank.x","siriusScoreNormalized","siriusScore","isotopeScore","treeScore","xcms_fts","inchiKey","smiles","structureName","xlogP","rank.y","csiScore","tanimotoSimilarity","mcesDistToTopHit","sirius_fts"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","FOZXIPLAGUNHIE","CN1C(=C(C=N1)C2=NC(=NC=C2F)OC)C(=O)NC3=CC(=NC=C3F)N","N-(2-amino-5-fluoropyridin-4-yl)-4-(5-fluoro-2-methoxypyrimidin-4-yl)-2-methylpyrazole-3-carboxamide",0.4,10,-203.099466543881,0.5,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","JINYNPTZFYTAAE","CNC1=CC2=NC3=C(C=NN13)C(=O)NCCOC4=C(C=C(C(=N4)N2)F)F",NA,1.3,62,-244.876595642649,0.445255474452555,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","MCSNHWJKNRXSFD","CC(C1=NC=NN1C2=NC=CC=N2)NC(=O)C3=CC(=CN=C3)OC(F)F","5-(difluoromethoxy)-N-[1-(2-pyrimidin-2-yl-1,2,4-triazol-3-yl)ethyl]pyridine-3-carboxamide",1.3,63,-245.139928299395,0.440944881889764,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","JOXSMAKUPLSCFK","CNC1=CC2=NC3=C(C=NN13)C(=O)NCCOC4=C(C(=CC(=N4)N2)F)F",NA,1.3,65,-245.706438369728,0.448529411764706,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","DOKYXQUHEBRWHL","CNC1=CC2=NC3=C(C=NN13)C(=O)NCCOC4=NC(=C(C(=C4)F)F)N2",NA,1.3,69,-246.177119074324,0.445255474452555,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","PIKDWSFQRYHGPE","C1=CC(=C(C=C1F)F)NC(=O)NCCN2C(=O)C=CC(=N2)N3C=NC=N3","1-(2,4-difluorophenyl)-3-(2-(6-oxo-3-(1H-1,2,4-triazol-1-yl)pyridazin-1(6H)-yl)ethyl)urea",0.5,98,-253.389362532971,0.395522388059701,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","KMTLMRMWJDBVTB","C1=CC(=C(C=C1F)NC(=O)NCCN2C(=O)C=CC(=N2)N3C=NC=N3)F","1-(2,5-difluorophenyl)-3-(2-(6-oxo-3-(1H-1,2,4-triazol-1-yl)pyridazin-1(6H)-yl)ethyl)urea",0.5,101,-254.457093924145,0.393939393939394,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","PQAMDKDZSSHTAQ","C1=CC(=C(C=C1NC(=O)NCCN2C(=O)C=CC(=N2)N3C=NC=N3)F)F","1-(3,4-difluorophenyl)-3-(2-(6-oxo-3-(1H-1,2,4-triazol-1-yl)pyridazin-1(6H)-yl)ethyl)urea",0.5,140,-263.322213134904,0.372262773722628,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","RGLWMSKFLHMTMK","C1=CC(=C(N=C1)OC2=C(C=C(C=C2)F)F)CNC(=O)CN3C(=NN=N3)N","2-(5-amino-1H-tetrazol-1-yl)-N-{[2-(2,4-difluorophenoxy)pyridin-3-yl]methyl}acetamide",1.2,177,-271.920152314711,0.433823529411765,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","OGXZJNBJBKZZGO","CC1=NON=C1CN2C3=C(C(=O)NC(=N3)C(C4=CC=CC=C4)(F)F)NN2","5-[difluoro(phenyl)methyl]-3-[(4-methyl-1,2,5-oxadiazol-3-yl)methyl]-2,6-dihydro-1H-triazolo[4,5-d]pyrimidin-7-one",2.6,231,-282.901516111723,0.388489208633094,NA,"844242208607901381"
